Año,Cantidad procesos
1991,20
1992,274
1993,315
1994,383
1995,348
1996,419
1997,450
1998,380
1999,515
2000,644
2001,551
2002,575
2003,655
2004,662
2005,555
2006,520
2007,541
2008,491
2009,430
2010,433
2011,605
2012,601
2013,604
2014,548
2015,611
2016,711
2017,706
2018,527
2019,597
2020,570
2021,544
2022,494
2023,601
2024,695
2025,110
